YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2023,2,26568,26374,cargurus
2020,5,35528,17364,cargurus
2022,3,130397,16988,cargurus
2017,8,53195,7900,cargurus
2012,13,205486,6399,cargurus
2001,23,249000,2400,craigslist
2005,20,140000,3700,craigslist
2019,6,67600,11500,craigslist
2008,17,185000,4400,craigslist
2010,15,151000,9500,craigslist
2021,5,63924,18509,autotrader
2014,11,126799,9900,autotrader
2018,7,94935,17400,autotrader
2016,9,89507,15400,autotrader
2024,1,9467,26587,autotrader
